Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
104.20.122.38,10.184.237.176,1,3894,16,1,2,3,1085,54,243.375,16,8,8
52.114.74.43,10.184.237.176,0,104275,189,12,9,9,1514,54,534.7435897435897,195,115,80
52.108.32.2,10.184.237.176,0,547178,3296,0,2,2,1514,54,166.0127427184461,3296,1336,1960
10.184.237.176,211.36.85.142,0,2508,0,38,13,1,66,66,66.0,38,0,38
10.184.237.176,108.177.125.156,1,590,3,1,2,2,265,60,196.66666666666666,3,1,2
10.184.237.176,198.252.206.25,0,2901,44,0,2,2,112,55,65.93181818181819,44,23,21
10.184.237.176,108.177.97.188,0,2420,40,0,2,2,66,55,60.5,40,20,20
10.128.128.128,10.184.237.176,1,1207,6,2,4,2,293,82,172.42857142857142,7,0,7
13.107.136.9,10.184.237.176,0,2248197,2679,8,5,6,1514,54,837.941483414089,2683,1084,1599
10.184.237.176,108.177.125.156,1,108,2,1,1,1,54,54,54.0,2,0,2
108.177.125.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,104.20.122.38,1,229,4,1,3,2,66,54,57.25,4,1,3
10.184.237.176,23.66.249.177,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.40.74.22,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.40.74.22,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.40.74.22,1,54,1,1,1,1,54,54,54,1,0,1
23.66.249.177,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,23.66.249.177,0,54,1,0,1,1,54,54,54,1,0,1
23.40.74.22,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,23.40.74.22,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,23.40.74.22,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,23.40.74.22,0,54,1,0,1,1,54,54,54,1,0,1
10.184.237.176,108.177.125.156,1,319,2,1,1,1,265,54,159.5,2,0,2
108.177.125.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.156,1,319,2,1,1,1,265,54,159.5,2,0,2
10.128.128.128,10.184.237.176,1,375,2,1,1,1,293,82,187.5,2,0,2
10.184.237.176,96.17.72.32,1,1156,4,3,2,2,714,54,231.2,5,2,3
10.184.237.176,96.17.72.32,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,10.128.128.126,1,7916,17,3,2,2,1514,54,439.7777777777778,18,9,9
10.184.237.176,96.17.72.32,1,120,1,2,2,1,66,54,60.0,2,0,2
96.17.72.32,10.184.237.176,1,1072,4,2,2,2,702,54,268.0,4,2,2
10.184.237.176,96.17.72.32,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,10.128.128.126,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.126,10.184.237.176,1,7922,17,3,2,3,1514,54,440.1111111111111,18,8,10
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
