Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
192.168.100.14,172.217.161.174,0,370741,1346,0,2,2,1484,54,275.43907875185727,1346,825,521
107.6.184.210,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,1194,8,1,3,2,601,54,149.25,8,3,5
192.168.100.14,52.212.83.79,0,1848,0,28,10,1,66,66,66.0,28,0,28
172.217.131.8,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.217.131.8,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.161.150,1,367713,455,1,2,2,1484,54,808.1604395604398,455,299,156
192.168.100.14,23.49.60.199,1,635,6,3,2,2,205,54,90.71428571428571,7,3,4
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,74.125.10.108,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,202.90.156.77,1,16845,33,5,3,3,1514,54,481.2857142857143,35,19,16
192.168.100.14,74.125.11.90,1,13780,26,7,3,3,1486,54,492.1428571428572,28,15,13
74.125.10.108,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,74.125.10.108,1,108,2,1,2,2,54,54,54.0,2,1,1
172.217.131.8,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
107.6.184.210,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
192.168.100.14,107.6.184.210,1,564,8,1,3,3,100,54,62.666666666666664,9,5,4
192.168.100.14,74.125.10.92,1,6892391,7452,5,3,3,1486,54,924.6566943922719,7454,4503,2951
192.168.100.14,172.217.24.34,1,22034,130,1,2,2,1484,54,169.4923076923077,130,72,58
192.168.100.14,172.217.24.36,1,7616,55,3,3,3,654,54,135.99999999999994,56,31,25
192.168.100.14,172.217.24.35,1,405639,505,3,2,2,1484,54,801.6581027667988,506,355,151
74.125.11.90,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,74.125.11.90,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,104.27.153.81,1,417,7,1,4,4,66,54,59.57142857142857,7,4,3
192.168.100.14,192.0.77.2,1,1506,25,1,13,13,66,54,60.24,25,13,12
192.168.100.14,172.217.161.142,1,710,11,1,2,2,117,54,64.54545454545455,11,6,5
192.168.100.14,216.58.203.10,1,776,12,1,2,2,117,54,64.66666666666667,12,6,6
192.168.100.14,173.222.148.81,1,1143,19,1,2,2,66,54,60.1578947368421,19,9,10
192.168.100.14,104.27.153.81,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,104.27.153.81,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,104.27.153.81,1,492,9,1,3,1,55,54,54.666666666666664,9,0,9
192.168.100.14,198.143.164.252,1,538,9,1,4,4,66,54,59.77777777777778,9,5,4
192.168.100.14,52.74.5.29,1,175,3,1,2,2,66,54,58.333333333333336,3,2,1
192.168.100.14,173.222.148.42,1,1143,19,1,2,2,66,54,60.1578947368421,19,9,10
192.168.100.14,54.77.39.110,0,1980,0,30,10,1,66,66,66.0,30,0,30
192.168.100.14,172.217.161.170,1,8376,33,3,2,2,1484,54,246.35294117647064,34,17,17
192.168.100.14,131.253.61.80,0,25137,31,2,2,2,1514,54,785.53125,32,19,13
192.168.100.14,13.78.130.220,1,12131,18,3,2,2,1514,66,638.4736842105264,19,8,11
192.168.100.14,74.125.11.90,1,218,4,1,1,1,55,54,54.5,4,0,4
13.78.130.220,192.168.100.14,1,66,1,1,1,1,66,66,66,1,0,1
192.168.100.14,13.78.130.220,0,66,1,0,1,1,66,66,66,1,0,1
192.168.100.14,23.49.60.152,1,635,6,3,2,2,205,54,90.71428571428571,7,3,4
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
202.90.156.76,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,202.90.156.76,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.76,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,74.125.10.108,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.16.3.60,0,198,0,3,1,1,66,66,66.0,3,0,3
209.85.229.156,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,209.85.229.156,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.76,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,74.125.10.108,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,209.85.229.156,1,162,3,1,2,3,54,54,54.0,3,2,1
192.168.100.14,202.90.156.76,1,9514,26,5,4,5,1514,54,339.7857142857143,28,15,13
192.168.100.14,209.85.229.156,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.161.162,1,3583,43,1,2,2,221,54,83.32558139534883,43,26,17
192.168.100.14,52.74.5.29,1,218,4,1,1,1,55,54,54.5,4,0,4
192.168.100.14,77.234.45.64,0,10912,30,2,2,2,1514,54,352.0,31,19,12
192.168.100.14,216.58.200.3,1,776,12,1,2,2,117,54,64.66666666666667,12,7,5
192.168.100.14,209.85.229.156,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
202.90.156.77,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,202.90.156.77,1,162,3,1,2,1,54,54,54.0,3,0,3
192.168.100.14,74.125.10.92,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.77,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.77,0,162,2,0,2,3,54,54,54.0,3,2,1
192.168.100.14,74.125.10.92,1,1607250,1535,1,3,3,1486,54,1047.0684039087944,1535,1063,472
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,1428,26,1,12,1,55,54,54.92307692307692,26,0,26
192.168.100.14,216.58.197.110,1,7818,34,3,2,2,1484,54,223.37142857142865,35,19,16
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,23.9.187.49,1,139,2,1,1,1,85,54,69.5,2,0,2
23.9.187.49,192.168.100.14,1,193,3,1,1,1,85,54,64.33333333333333,3,0,3
192.168.100.14,23.9.187.49,1,6762,18,3,3,3,1514,54,355.89473684210526,19,9,10
192.168.100.14,172.16.3.79,0,198,0,3,1,1,66,66,66.0,3,0,3
192.168.100.14,172.16.3.102,0,792,0,12,4,1,66,66,66.0,12,0,12
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
10.2.245.252,192.168.100.14,1,1128,6,7,8,4,94,94,94.0,12,0,12
192.168.100.14,107.6.184.210,1,7067,21,5,4,3,1514,54,307.26086956521743,23,11,12
192.168.100.14,52.175.18.194,1,54,1,1,1,1,54,54,54,1,0,1
52.175.18.194,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.175.18.194,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,13.78.168.230,1,6194,19,3,2,2,1514,54,309.7,20,9,11
192.168.100.14,13.78.168.230,1,120,1,2,2,2,66,54,60.0,2,1,1
192.168.100.14,13.78.168.230,1,6072,18,2,3,2,1514,54,337.3333333333333,18,8,10
192.168.100.14,52.114.88.20,1,7116,16,3,2,2,1514,54,418.5882352941176,17,8,9
13.78.168.230,192.168.100.14,1,204,3,1,1,1,96,54,68.0,3,0,3
192.168.100.14,13.78.168.230,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,52.114.88.20,1,120,1,2,2,2,66,54,60.0,2,1,1
192.168.100.14,52.114.88.20,1,8068,17,2,3,2,1514,54,474.5882352941176,17,8,9
52.114.88.20,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.114.88.20,1,8379,17,3,3,2,1514,54,465.5,18,7,11
192.168.100.14,54.171.44.75,0,1782,0,27,9,1,66,66,66.0,27,0,27
192.168.100.14,74.125.10.92,0,163,2,0,2,2,55,54,54.333333333333336,3,1,2
192.168.100.14,104.25.218.21,1,54,1,1,1,1,54,54,54,1,0,1
104.25.218.21,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,104.25.218.21,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,198.143.164.252,1,284,5,1,3,3,66,54,56.8,5,1,4
192.168.100.14,184.86.250.43,1,54,1,1,1,1,54,54,54,1,0,1
184.86.250.43,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,184.86.250.43,0,54,1,0,1,1,54,54,54,1,0,1
52.114.158.50,192.168.100.14,0,108,2,0,1,2,54,54,54.0,2,0,2
13.107.42.254,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
13.107.49.254,192.168.100.14,0,9302,32,2,2,3,1514,54,281.87878787878793,33,15,18
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
13.107.246.10,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
13.107.51.254,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
13.107.128.254,192.168.100.14,0,9359,33,2,2,3,1514,54,275.2647058823529,34,15,19
192.168.100.14,52.109.88.39,1,54,1,1,1,1,54,54,54,1,0,1
52.109.88.39,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.109.88.39,0,54,1,0,1,1,54,54,54,1,0,1
