Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
104.20.122.38,10.184.237.176,1,3894,16,1,2,3,1085,54,243.375,16,8,8
52.114.74.43,10.184.237.176,0,174595,317,20,13,13,1514,54,533.9296636085627,327,187,140
52.108.32.2,10.184.237.176,0,1772779,8466,2,3,3,1514,54,209.37510334238786,8467,3632,4835
10.184.237.176,211.36.85.142,0,3696,0,56,19,1,66,66,66.0,56,0,56
10.184.237.176,108.177.125.156,1,590,3,1,2,2,265,60,196.66666666666666,3,1,2
10.184.237.176,198.252.206.25,0,5113,76,0,2,2,112,55,67.27631578947367,76,38,38
10.184.237.176,108.177.97.188,0,4236,69,0,2,2,87,54,61.391304347826086,69,33,36
10.128.128.128,10.184.237.176,1,1207,6,2,4,2,293,82,172.42857142857142,7,0,7
13.107.136.9,10.184.237.176,0,5935215,7020,10,6,7,1514,54,844.750213492741,7026,3172,3854
10.184.237.176,108.177.125.156,1,108,2,1,1,1,54,54,54.0,2,0,2
108.177.125.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,104.20.122.38,1,229,4,1,3,2,66,54,57.25,4,1,3
10.184.237.176,23.66.249.177,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.40.74.22,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.40.74.22,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.40.74.22,1,54,1,1,1,1,54,54,54,1,0,1
23.66.249.177,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,23.66.249.177,0,54,1,0,1,1,54,54,54,1,0,1
23.40.74.22,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,23.40.74.22,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,23.40.74.22,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,23.40.74.22,0,54,1,0,1,1,54,54,54,1,0,1
10.184.237.176,108.177.125.156,1,319,2,1,1,1,265,54,159.5,2,0,2
108.177.125.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.156,1,319,2,1,1,1,265,54,159.5,2,0,2
10.128.128.128,10.184.237.176,1,375,2,1,1,1,293,82,187.5,2,0,2
10.184.237.176,96.17.72.32,1,1156,4,3,2,2,714,54,231.2,5,2,3
10.184.237.176,96.17.72.32,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,10.128.128.126,1,7916,17,3,2,2,1514,54,439.7777777777778,18,9,9
10.184.237.176,96.17.72.32,1,120,1,2,2,1,66,54,60.0,2,0,2
96.17.72.32,10.184.237.176,1,1072,4,2,2,2,702,54,268.0,4,2,2
10.184.237.176,96.17.72.32,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,10.128.128.126,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.126,10.184.237.176,1,7922,17,3,2,3,1514,54,440.1111111111111,18,8,10
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,13.107.6.171,1,11751,40,5,4,5,1514,54,279.7857142857143,42,22,20
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,0,108,2,0,2,1,54,54,54.0,2,0,2
10.128.128.128,10.184.237.176,1,2462,12,1,6,3,293,82,205.16666666666666,12,0,12
10.184.237.176,108.177.125.156,1,230,3,1,3,3,60,55,57.5,4,2,2
10.184.237.176,108.177.125.157,1,2101,10,3,2,2,265,54,191.0,11,2,9
104.20.122.38,10.184.237.176,1,1200,18,1,2,3,100,54,63.1578947368421,19,9,10
10.184.237.176,108.177.125.156,1,319,2,1,1,1,265,54,159.5,2,0,2
10.184.237.176,108.177.125.157,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.128,10.184.237.176,1,82,1,1,1,1,82,82,82,1,0,1
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,1,3095,17,1,4,3,293,82,182.05882352941177,17,0,17
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,168,3,1,2,2,60,54,56.0,3,1,2
10.184.237.176,104.25.219.21,1,54,1,1,1,1,54,54,54,1,0,1
104.25.219.21,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,104.25.219.21,0,54,1,0,1,1,54,54,54,1,0,1
10.184.237.176,23.215.135.49,1,54,1,1,1,1,54,54,54,1,0,1
