Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
192.168.100.14,172.217.161.174,0,237920,742,0,2,2,1484,54,320.64690026954156,742,456,286
107.6.184.210,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,1194,8,1,3,2,601,54,149.25,8,3,5
192.168.100.14,52.212.83.79,0,594,0,9,4,1,66,66,66.0,9,0,9
172.217.131.8,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.217.131.8,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.161.150,0,207681,262,0,2,2,1484,54,792.675572519084,262,171,91
192.168.100.14,23.49.60.199,1,635,6,3,2,2,205,54,90.71428571428571,7,3,4
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,74.125.10.108,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,202.90.156.77,1,16845,33,5,3,3,1514,54,481.2857142857143,35,19,16
192.168.100.14,74.125.11.90,1,13780,26,7,3,3,1486,54,492.1428571428572,28,15,13
74.125.10.108,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,74.125.10.108,1,108,2,1,2,2,54,54,54.0,2,1,1
172.217.131.8,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
107.6.184.210,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
192.168.100.14,107.6.184.210,1,564,8,1,3,3,100,54,62.666666666666664,9,5,4
192.168.100.14,74.125.10.92,1,6892391,7452,5,3,3,1486,54,924.6566943922719,7454,4503,2951
192.168.100.14,172.217.24.34,0,5755,50,0,2,2,626,54,115.1,50,28,22
192.168.100.14,172.217.24.36,1,7616,55,3,3,3,654,54,135.99999999999994,56,31,25
192.168.100.14,172.217.24.35,0,9584,55,2,2,2,1484,54,171.14285714285717,56,32,24
74.125.11.90,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,74.125.11.90,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,104.27.153.81,1,417,7,1,4,4,66,54,59.57142857142857,7,4,3
192.168.100.14,192.0.77.2,1,1506,25,1,13,13,66,54,60.24,25,13,12
192.168.100.14,172.217.161.142,1,710,11,1,2,2,117,54,64.54545454545455,11,6,5
192.168.100.14,216.58.203.10,1,776,12,1,2,2,117,54,64.66666666666667,12,6,6
192.168.100.14,173.222.148.81,0,847,14,0,2,2,66,55,60.5,14,7,7
192.168.100.14,104.27.153.81,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,104.27.153.81,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,104.27.153.81,1,492,9,1,3,1,55,54,54.666666666666664,9,0,9
192.168.100.14,198.143.164.252,1,538,9,1,4,4,66,54,59.77777777777778,9,5,4
192.168.100.14,52.74.5.29,1,175,3,1,2,2,66,54,58.333333333333336,3,2,1
192.168.100.14,173.222.148.42,0,847,14,0,2,2,66,55,60.5,14,7,7
192.168.100.14,54.77.39.110,0,792,0,12,4,1,66,66,66.0,12,0,12
192.168.100.14,172.217.161.170,1,8376,33,3,2,2,1484,54,246.35294117647064,34,17,17
192.168.100.14,131.253.61.80,0,25137,31,2,2,2,1514,54,785.53125,32,19,13
192.168.100.14,13.78.130.220,1,12131,18,3,2,2,1514,66,638.4736842105264,19,8,11
192.168.100.14,74.125.11.90,1,218,4,1,1,1,55,54,54.5,4,0,4
13.78.130.220,192.168.100.14,1,66,1,1,1,1,66,66,66,1,0,1
192.168.100.14,13.78.130.220,0,66,1,0,1,1,66,66,66,1,0,1
192.168.100.14,23.49.60.152,1,635,6,3,2,2,205,54,90.71428571428571,7,3,4
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
202.90.156.76,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,202.90.156.76,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.76,1,108,2,1,2,1,54,54,54.0,2,0,2
