Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
104.20.122.38,10.184.237.176,1,3894,16,1,2,3,1085,54,243.375,16,8,8
52.114.74.43,10.184.237.176,0,82761,148,8,7,7,1514,54,544.4802631578947,152,89,63
52.108.32.2,10.184.237.176,0,466493,2797,0,2,2,1514,54,166.78333929209822,2797,1107,1690
10.184.237.176,211.36.85.142,0,1320,0,20,7,1,66,66,66.0,20,0,20
10.184.237.176,108.177.125.156,1,590,3,1,2,2,265,60,196.66666666666666,3,1,2
10.184.237.176,198.252.206.25,0,1978,30,0,2,2,112,55,65.93333333333334,30,16,14
10.184.237.176,108.177.97.188,0,1694,28,0,2,2,66,55,60.5,28,14,14
10.128.128.128,10.184.237.176,1,1207,6,2,4,2,293,82,172.42857142857142,7,0,7
13.107.136.9,10.184.237.176,0,1858299,2225,4,3,4,1514,54,834.4405029187243,2227,895,1332
10.184.237.176,108.177.125.156,1,108,2,1,1,1,54,54,54.0,2,0,2
108.177.125.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,104.20.122.38,1,229,4,1,3,2,66,54,57.25,4,1,3
10.184.237.176,23.66.249.177,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.40.74.22,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.40.74.22,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.40.74.22,1,54,1,1,1,1,54,54,54,1,0,1
23.66.249.177,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,23.66.249.177,0,54,1,0,1,1,54,54,54,1,0,1
23.40.74.22,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,23.40.74.22,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,23.40.74.22,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,23.40.74.22,0,54,1,0,1,1,54,54,54,1,0,1
10.184.237.176,108.177.125.156,1,319,2,1,1,1,265,54,159.5,2,0,2
108.177.125.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.156,1,319,2,1,1,1,265,54,159.5,2,0,2
10.128.128.128,10.184.237.176,1,375,2,1,1,1,293,82,187.5,2,0,2
10.184.237.176,96.17.72.32,1,1156,4,3,2,2,714,54,231.2,5,2,3
10.184.237.176,96.17.72.32,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,10.128.128.126,1,7916,17,3,2,2,1514,54,439.7777777777778,18,9,9
10.184.237.176,96.17.72.32,1,120,1,2,2,1,66,54,60.0,2,0,2
96.17.72.32,10.184.237.176,1,1072,4,2,2,2,702,54,268.0,4,2,2
10.184.237.176,96.17.72.32,1,108,2,1,1,1,54,54,54.0,2,0,2
